filename,group,bytes,sha256,width,height,datetime,lat,lon,alt_m,gps_valid
DJI_20260816173753_0114_D.JPG,DJI_20260816173753_0114_D,12279808,9a9d651bb0b409097284ac858004e0fb9cab1658111e7ff8c7cc2761bb5413d6,4096,3072,2026:08:16 17:37:53,45.0350990555556,-93.4154803611111,288.748,true
DJI_20260816173756_0115_D.JPG,DJI_20260816173756_0115_D,13058048,6e2a97a5e11cb62299a08862ea7e29fc79c736b6bdf4700c1a85e0d50d43a5c0,4096,3072,2026:08:16 17:37:56,45.0350766944444,-93.4154659166667,288.848,true
DJI_20260816173759_0116_D.JPG,DJI_20260816173759_0116_D,13971456,0da931325ab242f1e96604f9a479bc1d1009bd97e29729fbd9b8380f96837c5d,4096,3072,2026:08:16 17:37:59,45.0350495,-93.4154505,288.848,true
DJI_20260816173802_0117_D.JPG,DJI_20260816173802_0117_D,13733888,062b24511c4aa55cbcd75a06306f637552abb1a8c1e8d51ef0f3ef53486cd642,4096,3072,2026:08:16 17:38:02,45.0350284444444,-93.4154321111111,288.848,true
DJI_20260816173814_0118_D.JPG,DJI_20260816173814_0118_D,11743232,68032540091e1826b99116df1fe5890577f4f285862a2b6ccb6b53daaf13c47f,4096,3072,2026:08:16 17:38:14,45.0350345277778,-93.4154019722222,288.848,true
DJI_20260816173817_0119_D.JPG,DJI_20260816173817_0119_D,11452416,81c6cf59fffebe39ab783dfb0c05f28a2628617ff7fcc210f9aee84e1750b503,4096,3072,2026:08:16 17:38:17,45.0350576111111,-93.4154158888889,288.848,true
DJI_20260816173820_0120_D.JPG,DJI_20260816173820_0120_D,11059200,35b4a5773f924e3af7931dc847cbf6eaab7b1751c00e161b0297bad19016e4b9,4096,3072,2026:08:16 17:38:20,45.0351050555556,-93.4154421666667,288.748,true
DJI_20260816173823_0121_D.JPG,DJI_20260816173823_0121_D,10600448,2c5494ba2e6b546b5008cae9afbb9a4e4b09f1f5ad6d92c59b80fdb81300249e,4096,3072,2026:08:16 17:38:23,45.0351431944444,-93.4154641666667,288.848,true
DJI_20260816173826_0122_D.JPG,DJI_20260816173826_0122_D,10317824,b196958ec660867355680c285a0974c40fd4696963f494edaef0fbad1d28736f,4096,3072,2026:08:16 17:38:26,45.03517975,-93.4154859166667,288.848,true
DJI_20260816173829_0123_D.JPG,DJI_20260816173829_0123_D,10231808,251c80567ca34a20132a2c7c768a882a9e91cfcb82e89da538374cb74dbafc2d,4096,3072,2026:08:16 17:38:29,45.0352008611111,-93.4154990277778,288.848,true
DJI_20260816173832_0124_D.JPG,DJI_20260816173832_0124_D,10309632,b8da02fb63b27c71d60d33569c2f1d58058824a4788627e0aa445bac18bc24d2,4096,3072,2026:08:16 17:38:32,45.0352366944444,-93.4155205555556,288.848,true
DJI_20260816173835_0125_D.JPG,DJI_20260816173835_0125_D,10145792,aa2dc4e3f43543fa56aaa77a910026e74878f52c940d146524247e488d50c8e4,4096,3072,2026:08:16 17:38:35,45.0352345833333,-93.4155405277778,288.848,true
DJI_20260816173842_0126_D.JPG,DJI_20260816173842_0126_D,10301440,763272667e33fab69171273ae12f2703ca7e78385a0fc2e352d242da0aeaf92a,4096,3072,2026:08:16 17:38:42,45.0352601944444,-93.4155526388889,288.848,true
DJI_20260816173845_0127_D.JPG,DJI_20260816173845_0127_D,10297344,e57c87d22d486179d06d2b17110421c45b6413d1232be9063b4455d986a57e90,4096,3072,2026:08:16 17:38:45,45.0352682777778,-93.4155582777778,288.848,true
DJI_20260816173848_0128_D.JPG,DJI_20260816173848_0128_D,10342400,4ed21a6f8f852b43edac526b76b5c7d31f82ec3c1ef7f79ff224b742453834f2,4096,3072,2026:08:16 17:38:48,45.0352733333333,-93.4155631944444,288.848,true
DJI_20260816173912_0135_D.JPG,DJI_20260816173912_0135_D,12079104,bdebd34c20490736dc813080759f5175074376da201eb9989c0739fe5674f49a,4096,3072,2026:08:16 17:39:12,45.0353192777778,-93.4156129722222,288.748,true
DJI_20260816173915_0136_D.JPG,DJI_20260816173915_0136_D,12824576,56eb35b207f5a0d8748e89a78040beca9117a13aa363eeae342921487040fef7,4096,3072,2026:08:16 17:39:15,45.0353465,-93.4156291388889,288.848,true
DJI_20260816173918_0137_D.JPG,DJI_20260816173918_0137_D,14344192,cdcf7b12601ecd8e2d3f9bf802ed51e9f72fde9d5b92d84c3d4a2eb8fb04ead8,4096,3072,2026:08:16 17:39:18,45.0353785555556,-93.4156461666667,288.748,true
DJI_20260816173921_0138_D.JPG,DJI_20260816173921_0138_D,15147008,c450d18cb4ad5bdd2ec827d3ea963afd9f818c97b97315a7d515e9b4e6241efc,4096,3072,2026:08:16 17:39:21,45.0354104166667,-93.4156651111111,288.848,true
DJI_20260816174417_0166_D.JPG,DJI_20260816174417_0166_D,10166272,b7982288e2dc018226c08b94a584826421ec6e543c197c564c06387592dc0592,4096,3072,2026:08:16 17:44:17,45.0354124444444,-93.4157993055556,274.611,true
DJI_20260816174420_0167_D.JPG,DJI_20260816174420_0167_D,10940416,5dab85e6b2bef21db1c61f1c1a2e85d7e876ec2fa866f7956ff37c848626ee73,4096,3072,2026:08:16 17:44:20,45.0354214444444,-93.4157675555556,274.611,true
DJI_20260816174423_0168_D.JPG,DJI_20260816174423_0168_D,11288576,fd0a6b06dad2f76eaaa999a90083f3be7086393ced9013ceaea5ffa2397a491e,4096,3072,2026:08:16 17:44:23,45.0354223611111,-93.4157360555556,274.711,true
DJI_20260816174426_0169_D.JPG,DJI_20260816174426_0169_D,11436032,cfa0c448a3c12ac1ac106142099da16e226705424b7cb53bd11d11de47b864ab,4096,3072,2026:08:16 17:44:26,45.0354254166667,-93.4157210277778,274.611,true
DJI_20260816174429_0170_D.JPG,DJI_20260816174429_0170_D,11603968,1f513c3149eeb57659b3ddc0c0685597978dc007b92583ecd8303f31904a464c,4096,3072,2026:08:16 17:44:29,45.0354304722222,-93.4157011388889,274.611,true
DJI_20260816174432_0171_D.JPG,DJI_20260816174432_0171_D,11857920,c5839928cd49aedbd9760d5871ef55a63213c850734b828fdc0e31201e83dbdc,4096,3072,2026:08:16 17:44:32,45.0354402222222,-93.4156716666667,274.611,true
DJI_20260816174435_0172_D.JPG,DJI_20260816174435_0172_D,10334208,ec953fbc55efd32e5c15319ce9d2494d847ef923e3ff776667da16f00e3db47c,4096,3072,2026:08:16 17:44:35,45.0354430833333,-93.4156593611111,274.711,true
DJI_20260816174438_0173_D.JPG,DJI_20260816174438_0173_D,10022912,3e1267ed239adbeda379da36544829c4a04331106bc6f94c011db598a882151f,4096,3072,2026:08:16 17:44:38,45.0354306111111,-93.4156183055556,274.611,true
DJI_20260816174441_0174_D.JPG,DJI_20260816174441_0174_D,9674752,1a26f40135ccb17b46f6e109d6873573cfad93cb9e1b4fee0b0beae1ad920bfe,4096,3072,2026:08:16 17:44:41,45.0354177777778,-93.4155928055556,274.611,true
DJI_20260816174444_0175_D.JPG,DJI_20260816174444_0175_D,8945664,6faec2d282673cacadfc47875b752baf3ae3e57f0194a00b7922f7800942daef,4096,3072,2026:08:16 17:44:44,45.0353981111111,-93.4155666944445,274.611,true
DJI_20260816174447_0176_D.JPG,DJI_20260816174447_0176_D,7757824,64349a20eb9666827ad581ff30e95a257cbddcdb257a9c85e78da49dfed15deb,4096,3072,2026:08:16 17:44:47,45.03537475,-93.4155433055556,274.611,true
DJI_20260816174450_0177_D.JPG,DJI_20260816174450_0177_D,6959104,a7e867d1a4696031da18bd081f260673f39d4ac1b2129f30ef24e51ac742e6a0,4096,3072,2026:08:16 17:44:50,45.0353409722222,-93.4155161111111,274.611,true
DJI_20260816174453_0178_D.JPG,DJI_20260816174453_0178_D,7233536,a17675ba212f67faec9b5d93dd292028bf5c32c6ac6a7d1ef68d2a7e6307b48f,4096,3072,2026:08:16 17:44:53,45.0353210277778,-93.4155015555556,274.611,true
DJI_20260816174456_0179_D.JPG,DJI_20260816174456_0179_D,7258112,04d35880d10a7f05c28873899a8da989cf4af370565c45857a8833710becbe84,4096,3072,2026:08:16 17:44:56,45.0353098333333,-93.4154940277778,274.611,true
DJI_20260816174459_0180_D.JPG,DJI_20260816174459_0180_D,7311360,bcee149a312f410df96e21ec42843e8b546288229fcdff1bbc6073a706189651,4096,3072,2026:08:16 17:44:59,45.0352992777778,-93.4154989444445,274.611,true
DJI_20260816174502_0181_D.JPG,DJI_20260816174502_0181_D,8200192,1252e49c3ee6159055808ecfd109479efb63f7712db2b1e4f1d51325fcfb69c7,4096,3072,2026:08:16 17:45:02,45.0352783888889,-93.4155084444444,274.611,true
DJI_20260816174505_0182_D.JPG,DJI_20260816174505_0182_D,8048640,3181b7dc4587fa43690dfc83b7c476a3637ad3d57f67f0e050bb044a0c05c4b7,4096,3072,2026:08:16 17:45:05,45.0352641388889,-93.4154993888889,274.611,true
DJI_20260816174508_0183_D.JPG,DJI_20260816174508_0183_D,7634944,412583a8a5206bcefb7720c7a46727df376f95e757776280cd7d68ebcb6e0c40,4096,3072,2026:08:16 17:45:08,45.0352545555556,-93.4154930833333,274.611,true
DJI_20260816174511_0184_D.JPG,DJI_20260816174511_0184_D,7577600,1ed68be99e91ff071fa057d6d0e71ce042a6654d3acf4c1710c6976a412d7512,4096,3072,2026:08:16 17:45:11,45.0352417777778,-93.4154906388889,274.611,true
DJI_20260816174514_0185_D.JPG,DJI_20260816174514_0185_D,6979584,31fa10a808268a5e9ef0c452324284eda0a5c4b07e8f16abf072f2a827da3aad,4096,3072,2026:08:16 17:45:14,45.0352286388889,-93.4154835833333,274.611,true
DJI_20260816174517_0186_D.JPG,DJI_20260816174517_0186_D,6287360,8a500694f684e8e88bd98509239cacb84d1a8ed495a3872ad4b7bd35b43c81f0,4096,3072,2026:08:16 17:45:17,45.0352186666667,-93.4154771111111,274.611,true
DJI_20260816174520_0187_D.JPG,DJI_20260816174520_0187_D,6197248,68b51435776369f8db048bb50f51b5e5beab10d98a5f1076e979990138259a11,4096,3072,2026:08:16 17:45:20,45.0352096111111,-93.4154720833333,274.611,true
DJI_20260816174523_0188_D.JPG,DJI_20260816174523_0188_D,6483968,f3acd3b4bbd5ebb302d5cb158b3ea9790a17f6c92041bd2084d45271f0070026,4096,3072,2026:08:16 17:45:23,45.0352011111111,-93.4154675555556,274.611,true
DJI_20260816174526_0189_D.JPG,DJI_20260816174526_0189_D,6418432,9d0a3d685f8b6dcc16ede24a6a6918c9aa26b82b06dc7836a4e63c4a6f56f1d1,4096,3072,2026:08:16 17:45:26,45.0351895555556,-93.4154597222222,274.611,true
DJI_20260816174529_0190_D.JPG,DJI_20260816174529_0190_D,6332416,3c29d7ab2854346df2ca251538883eb10eca81d8ce9508fb4ca1b17eb38cf6d2,4096,3072,2026:08:16 17:45:29,45.0351808888889,-93.4154556111111,274.611,true
DJI_20260816174532_0191_D.JPG,DJI_20260816174532_0191_D,5890048,dcfb497f8a085cf3afd1b4ae9b4db1579cb4edc9b22e92bd6586003c55aca700,4096,3072,2026:08:16 17:45:32,45.03517175,-93.4154511111111,274.711,true
DJI_20260816174535_0192_D.JPG,DJI_20260816174535_0192_D,5914624,f0db8a0c5f6db2a007d400042babb46a65cbe459bc6a15d2b8b6d43b800f0391,4096,3072,2026:08:16 17:45:35,45.0351604722222,-93.4154436944444,274.611,true
DJI_20260816174538_0193_D.JPG,DJI_20260816174538_0193_D,7090176,8d7508ea635c491ab333b53387dee11142956fe39ffcd51ac92a21dc9a23397a,4096,3072,2026:08:16 17:45:38,45.0351443055556,-93.4154341944444,274.611,true
DJI_20260816174541_0194_D.JPG,DJI_20260816174541_0194_D,8544256,5094bd11b310e872a1a68efe4a935af99f065ca79025fe05caf3cbc3aa91d6e6,4096,3072,2026:08:16 17:45:41,45.0351278333333,-93.4154239722222,274.711,true
DJI_20260816174544_0195_D.JPG,DJI_20260816174544_0195_D,9052160,a56465c47f76d54a85d9ebdd5de6cb416b3b6223e26fc307f94c21bd44c17ddc,4096,3072,2026:08:16 17:45:44,45.0351118055556,-93.4154155,274.611,true
DJI_20260816174550_0197_D.JPG,DJI_20260816174550_0197_D,9285632,7af6c972b5ee4205f30fca3b7b5eee18fe43810a086eac451d0740ce37839398,4096,3072,2026:08:16 17:45:50,45.0350829722222,-93.4154213333333,274.611,true
DJI_20260816174556_0199_D.JPG,DJI_20260816174556_0199_D,7446528,130772b6ca238079cf33e65bb33c0b5b340e2d0d1430857570a838bad4d80409,4096,3072,2026:08:16 17:45:56,45.0350344722222,-93.4154103888889,274.611,true
DJI_20260816174559_0200_D.JPG,DJI_20260816174559_0200_D,8146944,bc6d4c93f9406b13144e580e44185a25a7e66f5dc9f20d5dffbae2f8b7cbef8b,4096,3072,2026:08:16 17:45:59,45.0350100277778,-93.4154285277778,274.611,true
DJI_20260816174602_0201_D.JPG,DJI_20260816174602_0201_D,9842688,b082515b63c153ae90e62c3206c436bc2d8e84704fb7f6114de53a5f3cd4ff4a,4096,3072,2026:08:16 17:46:02,45.0349988055556,-93.4154453888889,274.611,true
DJI_20260816174605_0202_D.JPG,DJI_20260816174605_0202_D,10235904,7f39aeb3c9dd4550e42c20cf601d0d9394046362befa9e27d38dab8b423ad3eb,4096,3072,2026:08:16 17:46:05,45.034989,-93.4154700833333,274.611,true
DJI_20260816174608_0203_D.JPG,DJI_20260816174608_0203_D,9957376,0a39f498897a07782cccf55160f894a7093460f0b10ff5d3fe7459cc8c3e8510,4096,3072,2026:08:16 17:46:08,45.0349749444444,-93.4155095277778,274.611,true
DJI_20260816174611_0204_D.JPG,DJI_20260816174611_0204_D,9912320,255aca6e971abd9cd5e38ca8c4af5e72fad9295d09d3437d02aca2640e40a4ed,4096,3072,2026:08:16 17:46:11,45.0349623055556,-93.4155450833333,274.611,true
DJI_20260816174614_0205_D.JPG,DJI_20260816174614_0205_D,10244096,db32d57c3e0bc97d23bdac438e3a6ced61d40812c0a3762523ea02b3e2e2da24,4096,3072,2026:08:16 17:46:14,45.0349535555556,-93.4155733333333,274.611,true
DJI_20260816174617_0206_D.JPG,DJI_20260816174617_0206_D,10256384,ac4731491c3601573c7279c95ed85acedd1c1138c4f01cb3149e6e58f46e9a48,4096,3072,2026:08:16 17:46:17,45.034941,-93.4156145,274.611,true
DJI_20260816174628_0207_D.JPG,DJI_20260816174628_0207_D,10350592,f82ab916794d4c69e35a3615bee346a47ac9a464e27e68d0ea8abde0a326af8d,4096,3072,2026:08:16 17:46:28,45.0349424166667,-93.4156149166667,277.911,true
DJI_20260816174743_0232_D.JPG,DJI_20260816174743_0232_D,11841536,9cee1d543cdd3e36bb442fb9fe5895753ca496189418ecee4aa9c4561d8a842a,4096,3072,2026:08:16 17:47:43,45.0354239722222,-93.4158831944444,277.911,true
DJI_20260816174746_0233_D.JPG,DJI_20260816174746_0233_D,11792384,88b1ed2559a09709e3a2a870486576a18fcba20ddd0274edcd0905e83913c485,4096,3072,2026:08:16 17:47:46,45.0354528333333,-93.4158223333333,278.011,true
DJI_20260816174749_0234_D.JPG,DJI_20260816174749_0234_D,11665408,b3355b6cd1deb8baab4c351ffea62b9bc8a2fd49d863456bb6775e48a1aab454,4096,3072,2026:08:16 17:47:49,45.0354629444444,-93.4157911944444,278.011,true
DJI_20260816174752_0235_D.JPG,DJI_20260816174752_0235_D,11448320,e43b44fce109dda2b3ea92a7cc0812b8c5a789a0844dadbbb446dbc6ec669dcb,4096,3072,2026:08:16 17:47:52,45.0354720555556,-93.4157326111111,277.911,true
DJI_20260816174755_0236_D.JPG,DJI_20260816174755_0236_D,11624448,0f4f594d7d6b23dbc205dccd1b66ab3171a0e4cd1e1d23316e8460e76a2a217e,4096,3072,2026:08:16 17:47:55,45.0354684166667,-93.4156950555556,277.911,true
DJI_20260816174758_0237_D.JPG,DJI_20260816174758_0237_D,10969088,a3dfeb310dec165bf44400a2d801198764df44325e74ad9b804fa97d03cc915f,4096,3072,2026:08:16 17:47:58,45.0354543055556,-93.4156430277778,277.911,true
DJI_20260816174801_0238_D.JPG,DJI_20260816174801_0238_D,10776576,d41372d7000eecdaec28e5b0389af1dabf9af7ef2790c1d4898485fe9f70511b,4096,3072,2026:08:16 17:48:01,45.0354388888889,-93.4156093888889,278.011,true
DJI_20260816174804_0239_D.JPG,DJI_20260816174804_0239_D,10379264,0b0a81f9ac9299308110c2fd948d02a60e998b0f4e876ff4ffcc1bcb6c0ce2a8,4096,3072,2026:08:16 17:48:04,45.0354217777778,-93.4155975,278.011,true
DJI_20260816174807_0240_D.JPG,DJI_20260816174807_0240_D,9256960,17aa5812e7d481afca5b9531b7dce2572f4007b2f7d67f07c94fbf234e2d6cf3,4096,3072,2026:08:16 17:48:07,45.0353939444444,-93.41558125,277.911,true
DJI_20260816174810_0241_D.JPG,DJI_20260816174810_0241_D,8232960,19bd1abd4b21e359553e0582c2cc442d20187cd0190d8602e49843c3fbbbc30b,4096,3072,2026:08:16 17:48:10,45.0353699166667,-93.4155659444444,278.011,true
DJI_20260816174813_0242_D.JPG,DJI_20260816174813_0242_D,7372800,dc2b277a0a85a83bb849a6c48d4aea94044f74b33d269018aa85dd732ebc3122,4096,3072,2026:08:16 17:48:13,45.0353446666667,-93.4155426388889,278.011,true
DJI_20260816174816_0243_D.JPG,DJI_20260816174816_0243_D,7266304,f701ece8baa324af9caf9eb2c417ac4c4d68a7199b3474212866b64fc18f1ead,4096,3072,2026:08:16 17:48:16,45.0353400277778,-93.4155143888889,278.011,true
DJI_20260816174819_0244_D.JPG,DJI_20260816174819_0244_D,7090176,82d32f4b3dc55b925d8d4352b736c96814ef4949992e427ed97fc79073e6a49a,4096,3072,2026:08:16 17:48:19,45.0353250833333,-93.4155015833333,277.911,true
DJI_20260816174822_0245_D.JPG,DJI_20260816174822_0245_D,7122944,0a39ba851061648b143bf4ebdb1b042719fde01b5b90618cfcaf322c131584b8,4096,3072,2026:08:16 17:48:22,45.0353040277778,-93.4154871388889,278.011,true
DJI_20260816174825_0246_D.JPG,DJI_20260816174825_0246_D,7053312,de9821b64f41acfc7b99400cb517a57adfe0f88dce1817150038269616bf562e,4096,3072,2026:08:16 17:48:25,45.0352764444444,-93.4154930555556,277.911,true
DJI_20260816174828_0247_D.JPG,DJI_20260816174828_0247_D,7540736,1f2c818ab0e128e8f4aae301a07e29cf74505274f4e5391495c7f5a58162f2bf,4096,3072,2026:08:16 17:48:28,45.0352697777778,-93.4154816111111,278.011,true
DJI_20260816174831_0248_D.JPG,DJI_20260816174831_0248_D,7221248,f479bd12b115f6bcfd38c27a20c0e1202f8749b0ab7a153cba8ec894c4e29fb0,4096,3072,2026:08:16 17:48:31,45.0352479444444,-93.415457,278.011,true
DJI_20260816174834_0249_D.JPG,DJI_20260816174834_0249_D,7077888,ac65abe93a97303e6b4908a5a915bad8fc3f246cfea27a7f96a3d587dd151b12,4096,3072,2026:08:16 17:48:34,45.0352358888889,-93.4154486388889,278.011,true
DJI_20260816174837_0250_D.JPG,DJI_20260816174837_0250_D,7290880,9f6bc0428882c98b8fc068f9913b83559ed361c92f50fc4ee9a37ae52f394966,4096,3072,2026:08:16 17:48:37,45.0352223611111,-93.4154394444444,278.011,true
DJI_20260816174840_0251_D.JPG,DJI_20260816174840_0251_D,7438336,ecbae8f75a6eda1a4a2b1fe9cf62eb960eedb968d2759e96d5ad52fd75a326e6,4096,3072,2026:08:16 17:48:40,45.0351981666667,-93.4154198055556,278.011,true
DJI_20260816174843_0252_D.JPG,DJI_20260816174843_0252_D,7680000,c54984927102017e85d1f92a7a21947739d7b0d247aaca23f9a6f3575592a700,4096,3072,2026:08:16 17:48:43,45.0351833055556,-93.4154097222222,277.911,true
DJI_20260816174846_0253_D.JPG,DJI_20260816174846_0253_D,8351744,7d6e2fecd96489376f3900dfb87ffb2179eb3caa18ac8b095acf19abeb6fb57b,4096,3072,2026:08:16 17:48:46,45.03515975,-93.4153924722222,278.011,true
DJI_20260816174849_0254_D.JPG,DJI_20260816174849_0254_D,8970240,4bd9094e2f2ea2138a25ff773cf2f2b989800e3e089e7074f9f8a8e52b7e4a53,4096,3072,2026:08:16 17:48:49,45.0351355555556,-93.4153743333333,277.911,true
DJI_20260816174852_0255_D.JPG,DJI_20260816174852_0255_D,9756672,1b6327cc82381e500fe0d90161deb0d05bb1d714deb420271cdc3aa2656b2edc,4096,3072,2026:08:16 17:48:52,45.03511875,-93.4153531944444,278.011,true
DJI_20260816174855_0256_D.JPG,DJI_20260816174855_0256_D,8237056,4d8a25fe51624c9cdfcc4ff8e002d0522a1498f7eadf13419778243b96069305,4096,3072,2026:08:16 17:48:55,45.0350941666667,-93.4153508888889,277.911,true
DJI_20260816174858_0257_D.JPG,DJI_20260816174858_0257_D,8957952,98983c39952134dac5bed6fe6df7cf6b5430e6234297d51c7022e663696051c0,4096,3072,2026:08:16 17:48:58,45.0350486388889,-93.4153748611111,277.911,true
DJI_20260816174901_0258_D.JPG,DJI_20260816174901_0258_D,10190848,6df36498c1e6b94802d81f1291a565506888379a58c6da2e857ab3091ae34ce0,4096,3072,2026:08:16 17:49:01,45.0350245277778,-93.4154031666667,277.911,true
DJI_20260816174904_0259_D.JPG,DJI_20260816174904_0259_D,10203136,8de7c9d47f59eb80fe7134f840da49842657a0c889b1e71e3a83a3c8a9d536aa,4096,3072,2026:08:16 17:49:04,45.0349922777778,-93.4154498055556,277.911,true
DJI_20260816174907_0260_D.JPG,DJI_20260816174907_0260_D,10715136,f34628a37b1990320bebcb50b186464594251c693bb005581d2153d70053bd72,4096,3072,2026:08:16 17:49:07,45.0349643888889,-93.4155098611111,277.911,true
DJI_20260816174910_0261_D.JPG,DJI_20260816174910_0261_D,10842112,d11f5fe814f60e823306f1f64e478daf0a649e8ba7b644d8c08944ed40ed29e4,4096,3072,2026:08:16 17:49:10,45.0349573055556,-93.4155253055556,277.911,true
DJI_20260816174913_0262_D.JPG,DJI_20260816174913_0262_D,11665408,286c995a03bc2b46823e3a5700a226fcbab354f05486aeccf9f5b6259a4b27b3,4096,3072,2026:08:16 17:49:13,45.0349386944444,-93.4155850277778,277.911,true
DJI_20260816174916_0263_D.JPG,DJI_20260816174916_0263_D,10395648,16ffe72a40f0c9ecab7db4e2dbb3bbf717c1504592bdcdc4183aa0e0a002ec41,4096,3072,2026:08:16 17:49:16,45.03493425,-93.4156035,282.211,true
DJI_20260816174919_0264_D.JPG,DJI_20260816174919_0264_D,12730368,6de0ae20976a9e463d2e579d5dd153f6671e8ebe29fef05b3cc1bceaa89707c7,4096,3072,2026:08:16 17:49:19,45.0349368055556,-93.4156065833333,282.911,true
DJI_20260816174922_0265_D.JPG,DJI_20260816174922_0265_D,12075008,b863b48725632e9d4e20403c4596110304c4a6061291f58adede372fb19a2ce7,4096,3072,2026:08:16 17:49:22,45.0349665,-93.4156136666667,282.911,true
DJI_20260816174925_0266_D.JPG,DJI_20260816174925_0266_D,11927552,3c3863842ff3d00e276401e1e3995eb24b010bc7470f0d5d7a727ff9b777dbf8,4096,3072,2026:08:16 17:49:25,45.0349665,-93.4156435555556,282.911,true
DJI_20260816175013_0282_D.JPG,DJI_20260816175013_0282_D,12189696,58a22913c88a1871fcbb54803403da1714f5bddbd4624400e830b8f605dff23b,4096,3072,2026:08:16 17:50:13,45.0354307777778,-93.4158309444445,282.911,true
DJI_20260816175016_0283_D.JPG,DJI_20260816175016_0283_D,12017664,0eb1d227c1e6a442803ad21f579925f39ad137ee94c37cb2157ed83e3f67def7,4096,3072,2026:08:16 17:50:16,45.0354543888889,-93.4157703333333,283.011,true
DJI_20260816175019_0284_D.JPG,DJI_20260816175019_0284_D,11886592,995623282781ac787e4580966ae10bd078a1fa310f3b149ffef21c9b22eb1a03,4096,3072,2026:08:16 17:50:19,45.0354591944444,-93.4157498333333,283.011,true
DJI_20260816175027_0285_D.JPG,DJI_20260816175027_0285_D,11939840,10d4484d3e41b9233d58ca04f0ce023c51664f0372d1dc7b3270d93ac02d5b73,4096,3072,2026:08:16 17:50:27,45.0354611111111,-93.4157382222222,283.011,true
DJI_20260816175030_0286_D.JPG,DJI_20260816175030_0286_D,12087296,d75f4915f746d9c2f43c2275920d214024d76d48fac1d21d1ce45d575ad6d973,4096,3072,2026:08:16 17:50:30,45.0354611666667,-93.4157240277778,283.011,true
DJI_20260816175033_0287_D.JPG,DJI_20260816175033_0287_D,12386304,8aba6f9247196883a1b685ad9b019303cb781d10e1515dc15fcd1bc937493799,4096,3072,2026:08:16 17:50:33,45.0354572222222,-93.4156884444444,283.011,true
DJI_20260816175036_0288_D.JPG,DJI_20260816175036_0288_D,12492800,080e85f285d9c5a45906998daf30777e0714ddc10b8d4d8672fe58b7f68f1c43,4096,3072,2026:08:16 17:50:36,45.0354481944444,-93.4156703055556,283.011,true
DJI_20260816175039_0289_D.JPG,DJI_20260816175039_0289_D,12767232,d7b0d6392d0e2152c3e9a0a19db79c6ec218f9ddbdd3ed6f982f275553aa9fcc,4096,3072,2026:08:16 17:50:39,45.0354247222222,-93.4156444444444,283.011,true
DJI_20260816175042_0290_D.JPG,DJI_20260816175042_0290_D,12144640,e04bf3ca05ff537a4b28dd849636e78e02244ebb8b8e8673ca4af35a50249633,4096,3072,2026:08:16 17:50:42,45.0354001944444,-93.4156083888889,283.011,true
DJI_20260816175045_0291_D.JPG,DJI_20260816175045_0291_D,11038720,030777a713226016852609d78ae09e6ec4897a841412e12037f69d0e07fa9070,4096,3072,2026:08:16 17:50:45,45.0353837222222,-93.4155844722222,282.911,true
DJI_20260816175048_0292_D.JPG,DJI_20260816175048_0292_D,11354112,4b1629e2ac94c99bb9154d077eda5f0d13c26eb6b75ce5283b8e58504ac83af4,4096,3072,2026:08:16 17:50:48,45.0353683333333,-93.4155687777778,282.911,true
DJI_20260816175051_0293_D.JPG,DJI_20260816175051_0293_D,11161600,a425a8d8d656dd27a05a92eb6417712c07aff595b4085c816b395862c15a9b74,4096,3072,2026:08:16 17:50:51,45.0353591111111,-93.4155615555556,283.011,true
DJI_20260816175054_0294_D.JPG,DJI_20260816175054_0294_D,10584064,2771d5db9b7715bd4c7bc2ac9e3dd46b7a6f2c9e67ea011c3a35fced9e952d4d,4096,3072,2026:08:16 17:50:54,45.0353391666667,-93.4155646666667,282.911,true
DJI_20260816175057_0295_D.JPG,DJI_20260816175057_0295_D,10215424,545d71a3a7dca849f0a8d0c9642be74915f293dc47274affdadb4919297d57bf,4096,3072,2026:08:16 17:50:57,45.0353184166667,-93.4155597777778,282.911,true
DJI_20260816175100_0296_D.JPG,DJI_20260816175100_0296_D,9768960,39d086c5050d42c5d7821b94803c09c31accc855c592bd2a8fe084be383c550e,4096,3072,2026:08:16 17:51:00,45.03530225,-93.4155418333333,282.911,true
DJI_20260816175103_0297_D.JPG,DJI_20260816175103_0297_D,9805824,db3fe337f26f5e59dcd53970badcaa8e34c0cda697932c5a3b1c2ec1040b80c2,4096,3072,2026:08:16 17:51:03,45.03528525,-93.4155270833333,282.911,true
DJI_20260816175106_0298_D.JPG,DJI_20260816175106_0298_D,9682944,3f20974f39382a6abf90459e039e39519573dcfd87810f4b0a2e5fcd47d2d560,4096,3072,2026:08:16 17:51:06,45.0352603333333,-93.4155078611111,283.011,true
DJI_20260816175109_0299_D.JPG,DJI_20260816175109_0299_D,9256960,96ae8a5ca9fa2f383d840ff4bc43fb9ba79162597c4760de1a902afea4d232dc,4096,3072,2026:08:16 17:51:09,45.0352561666667,-93.4154813611111,282.911,true
DJI_20260816175112_0300_D.JPG,DJI_20260816175112_0300_D,9175040,190205d96649f1fbe677e1b3396cc8767f33da929efd3e41940573ad7b5eecd8,4096,3072,2026:08:16 17:51:12,45.0352346944444,-93.41546425,282.911,true
